,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
0,0.47500545,0.08744017,5065.193851552092,18.97136099155552,0.108621486,0.36118418081647397,-173.58665,3.4423432,28.144503,26.33706,-3.8721166,14.699255,6.9230323,5.8280945,16.05291,-2.6748827,10.821245,1.4234776,-1.1269039,8.096347,-5.143816,7.578831,3.6897259,-0.9068952,6.3490505,-1.5156573,0.010674493,2.757634,-6.603938,3.4760156,-3.8839433,2.0558631,1.1516888,0.31921655,0.61974734,0.97004366,-3.9650385,3.212432,-5.028516,3.7290406,-3.8122122,2.249319,-0.9728752,1.8282449,-2.370917,2.2987614,0
1,0.3895422,0.090911046,4542.653223014994,20.078370728058285,0.029817978,0.279008986632948,-222.71715,26.865116,37.549767,25.503336,-6.2443814,17.3627,5.77815,2.4405203,22.836855,-8.735928,14.248153,-1.0543518,-5.8040557,11.086256,-7.778779,7.866963,5.7673635,-2.7103229,8.650464,-3.7207496,-0.5532396,2.8525882,-8.466499,4.5694003,-4.3635964,0.1595078,1.6243346,0.9307133,1.4041351,1.9759496,-4.1829677,2.9112344,-6.4657426,4.048563,-4.114658,2.2151716,-1.4158148,3.1382654,-2.879674,2.3029788,0
2,0.44376457,0.09256036,4902.830395411086,19.718681529608503,0.06742673,0.32564407966040465,-199.33167,12.70457,35.561935,25.22874,-5.0992813,15.599326,5.1765532,3.9954472,18.831858,-5.741626,12.191604,-0.35621864,-3.9396265,9.14016,-6.4557986,7.8878803,5.1142774,-1.1383041,8.02545,-2.8928695,-0.15027754,2.8258674,-7.3220124,4.0379996,-4.495871,0.83854127,1.3505762,0.70195955,0.82973087,0.8777495,-4.242713,2.9155114,-6.644625,4.239533,-3.4418056,1.5702021,-1.0071715,2.2022147,-2.1113918,1.9839926,0
3,0.49896958,0.08909598,5081.332822322164,19.477569370503737,0.09767773,0.3520733607297688,-182.7916,4.425945,32.05236,26.603098,-3.896126,14.676295,4.775762,5.87907,15.210994,-2.2918282,10.379667,0.074813426,-2.6125329,7.8080397,-4.7152557,7.366376,4.056645,0.09109925,6.784936,-1.8657937,-0.07191388,2.0886216,-7.057032,3.0211048,-4.115111,1.3858274,0.84027374,0.74879456,0.7433724,0.5890558,-4.520043,2.7446232,-6.2988944,3.054801,-3.3265455,1.9529908,-0.47744423,1.5751563,-2.0438569,2.2557747,0
4,0.5019197,0.078671254,4657.0445304887335,19.482536436337224,0.06744326,0.29544967033959535,-204.93951,17.883657,32.525833,27.383072,-4.1298604,16.134855,5.326532,5.9512424,17.061,-2.6398911,9.742667,0.6004476,-3.2562206,9.255102,-5.1737404,7.004599,4.7764573,-0.41797408,5.6165195,-1.5284094,-0.47267812,2.3731983,-8.028651,2.5575328,-4.0572934,0.7660434,1.0148182,0.7960955,0.96382123,1.3848568,-4.488599,2.3050826,-5.79988,2.104593,-4.1593823,2.4226756,-0.64224845,2.1553721,-2.6257606,2.1278045,0
5,0.4213434,0.07781495,3988.405343346247,19.930740158646774,0.019277705,0.22960790733381503,-241.15054,43.064316,34.691025,25.371658,-6.0802727,18.053928,4.9250665,4.3385434,22.943611,-7.659613,11.788193,1.1119329,-5.765303,11.075403,-7.478747,6.6158433,7.418447,-2.6725678,8.023765,-2.2371318,-1.2089589,3.687342,-9.16138,2.5037017,-5.025078,-1.1286799,2.0374932,0.5727773,0.54949373,1.1332176,-4.816774,2.6574378,-5.489812,3.46546,-3.661087,3.0471184,-1.2663221,2.6470268,-3.1835718,1.9833524,0
6,0.44165128,0.07276423,3893.9435352334986,19.872539078297102,0.019402003,0.209128319183526,-244.13313,44.63204,33.622375,24.797503,-4.4075437,17.229633,4.1952496,5.0822988,21.861536,-6.236254,10.761369,1.5480844,-5.9306936,10.943044,-6.5693655,6.6262574,6.2114167,-1.8449241,6.8755646,-2.1681044,-0.785186,2.884292,-8.154006,3.104877,-4.601821,-0.5617088,1.8646201,1.237872,0.55500335,1.3099997,-4.286512,2.6927547,-5.0217075,3.3901458,-3.7911103,2.6609018,-1.5930557,2.2876916,-2.395656,1.5828575,0
7,0.43213883,0.077010155,3906.592826794711,20.006934140957316,0.017144386,0.21852702763728324,-246.66011,45.826763,33.17026,24.071918,-4.8341274,18.095522,3.931806,2.8712013,24.20592,-6.84556,12.198656,1.6354243,-6.6589913,12.036164,-7.4408517,6.2212152,6.5934615,-3.837779,7.3361197,-2.4094832,-0.8122056,4.164749,-8.316066,4.0159383,-3.6889753,-1.1293365,2.3390284,1.4482386,0.6768014,2.0906293,-4.523156,2.9169917,-5.2610974,2.9151988,-3.9569988,2.107318,-1.5426493,2.7479508,-2.1892943,2.1720338,0
8,0.42029226,0.07642801,3900.2112871679656,20.113898773890266,0.01545233,0.22290744671242774,-247.61656,46.90786,32.418484,24.834448,-5.3940234,18.501688,4.427518,1.6543008,25.618866,-8.242322,11.934144,1.2223245,-6.736097,12.795376,-6.9805384,6.328885,7.7720275,-4.947013,7.6358294,-1.6713495,-1.736694,4.5111566,-8.920612,3.8767276,-3.5253606,-1.6340443,2.8644323,1.6852124,0.5909938,3.1520975,-5.0147805,2.8608456,-5.122946,2.994533,-3.2140968,2.356968,-0.93453485,3.5199616,-2.4583976,2.8901331,0
9,0.44331574,0.07113019,3757.4104265202154,20.131349823702227,0.015060899,0.2103137418713873,-251.68199,51.042053,31.314219,23.879301,-5.428663,17.181557,4.890707,2.5540373,23.32114,-8.115762,11.179123,0.7913307,-6.797569,12.247235,-6.023174,6.650133,8.274113,-3.597034,7.1873617,-0.9373086,-1.4745079,4.174807,-8.550745,3.8839972,-3.8743968,-1.236867,2.4588616,1.3505371,0.72210395,2.7794952,-4.4702215,3.0826786,-4.924865,2.9914587,-3.9714053,2.0735457,-1.2958157,3.4126894,-1.9782792,2.724486,0
